date,home_team,away_team,home_score,away_score,p_home,p_draw,p_away,pred,actual,hit,p_actual,pred_score,score_hit
2026-06-23,Colombia,DR Congo,1,0,0.622,0.268,0.11,home,home,True,0.6218832704535481,1-0,True
2026-06-23,Portugal,Uzbekistan,5,0,0.662,0.234,0.104,home,home,True,0.6619716262185016,2-0,False
2026-06-24,Mexico,Czech Republic,3,0,0.626,0.267,0.107,home,home,True,0.6259333663919353,1-0,False
2026-06-24,South Africa,South Korea,1,0,0.141,0.297,0.563,away,home,False,0.14059907301025715,0-1,False
2026-06-24,Canada,Switzerland,1,2,0.362,0.317,0.32,home,away,False,0.3202724153722651,1-1,False
2026-06-24,Bosnia and Herzegovina,Qatar,3,1,0.604,0.237,0.159,home,home,True,0.6035562238930483,1-0,False
2026-06-24,Scotland,Brazil,0,3,0.152,0.216,0.632,away,away,True,0.6316015622116309,0-1,False
2026-06-24,Morocco,Haiti,4,2,0.774,0.178,0.048,home,home,True,0.7740063289121192,2-0,False
2026-06-25,Tunisia,Netherlands,1,3,0.056,0.218,0.725,away,away,True,0.7254781531277286,0-2,False
2026-06-25,Japan,Sweden,1,1,0.577,0.222,0.201,home,draw,False,0.2221897720907524,1-1,True
2026-06-25,Ecuador,Germany,2,1,0.221,0.35,0.428,away,home,False,0.22121362901233713,0-1,False
2026-06-25,Paraguay,Australia,0,0,0.346,0.31,0.344,home,draw,False,0.30992923391157196,1-1,False
2026-06-25,United States,Turkey,2,3,0.603,0.227,0.17,home,away,False,0.17014402942061815,1-0,False
2026-06-25,Curaçao,Ivory Coast,0,2,0.105,0.226,0.669,away,away,True,0.6688615261226397,0-2,True
2026-06-26,Egypt,Iran,1,1,0.386,0.318,0.296,home,draw,False,0.31784189593549467,1-1,True
2026-06-26,New Zealand,Belgium,1,5,0.099,0.173,0.728,away,away,True,0.7282642017646926,0-2,False
2026-06-26,Cape Verde,Saudi Arabia,0,0,0.38,0.269,0.351,home,draw,False,0.26938913699237327,1-1,False
2026-06-26,Uruguay,Spain,0,1,0.151,0.224,0.626,away,away,True,0.625834734925078,0-1,True
2026-06-26,Norway,France,1,4,0.24,0.22,0.541,away,away,True,0.5405842644572908,0-1,False
2026-06-26,Senegal,Iraq,5,0,0.645,0.248,0.106,home,home,True,0.6452560327782132,1-0,False
2026-06-27,Croatia,Ghana,2,1,0.589,0.264,0.147,home,home,True,0.5887833863779799,1-0,False
2026-06-27,Panama,England,0,2,0.127,0.12,0.753,away,away,True,0.7528829367571824,0-2,True
2026-06-27,DR Congo,Uzbekistan,3,1,0.398,0.294,0.308,home,home,True,0.39753009961546315,1-1,False
2026-06-27,Jordan,Argentina,1,3,0.074,0.06,0.866,away,away,True,0.8655183866053249,0-2,False
2026-06-27,Algeria,Austria,3,3,0.333,0.283,0.384,away,draw,False,0.28302438711153616,1-1,False
2026-06-27,Colombia,Portugal,0,0,0.296,0.267,0.438,away,draw,False,0.266849986439708,1-1,False
2026-06-28,South Africa,Canada,0,1,0.171,0.302,0.527,away,away,True,0.5271981691739457,0-1,True
2026-06-29,Brazil,Japan,2,1,0.55,0.252,0.198,home,home,True,0.5503410577401501,1-1,False
2026-06-29,Germany,Paraguay,1,1,0.58,0.255,0.165,home,draw,False,0.2553766805118137,1-0,False
2026-06-29,Netherlands,Morocco,1,1,0.444,0.286,0.269,home,draw,False,0.28647126374490123,1-1,True
2026-06-30,Ivory Coast,Norway,1,2,0.259,0.247,0.494,away,away,True,0.49440203961914,1-1,False
2026-06-30,France,Sweden,3,0,0.663,0.208,0.13,home,home,True,0.6627128565806107,2-0,False
2026-06-30,Mexico,Ecuador,2,0,0.364,0.331,0.305,home,home,True,0.36396972157345636,1-0,False
2026-07-01,Belgium,Senegal,3,2,0.436,0.247,0.317,home,home,True,0.4362653925756527,1-1,False
2026-07-01,United States,Bosnia and Herzegovina,2,0,0.669,0.227,0.103,home,home,True,0.6691117557819733,1-0,False
2026-07-01,England,DR Congo,2,1,0.635,0.265,0.099,home,home,True,0.6352992317190465,1-0,False
2026-07-02,Spain,Austria,3,0,0.649,0.217,0.134,home,home,True,0.649160405956115,1-0,False
2026-07-02,Portugal,Croatia,2,1,0.517,0.266,0.216,home,home,True,0.5172356034520998,1-1,False
2026-07-02,Switzerland,Algeria,2,0,0.391,0.251,0.358,home,home,True,0.3910164377470257,1-1,False
2026-07-03,Australia,Egypt,1,1,0.332,0.315,0.353,away,draw,False,0.31525758300372725,1-1,True
2026-07-03,Argentina,Cape Verde,3,2,0.749,0.205,0.046,home,home,True,0.7486061212874969,2-0,False
2026-07-03,Colombia,Ghana,1,0,0.658,0.241,0.101,home,home,True,0.6580594855216758,2-0,False
2026-07-04,Canada,Morocco,0,3,0.177,0.328,0.496,away,away,True,0.4956550865468798,0-1,False
2026-07-04,Paraguay,France,0,1,0.113,0.189,0.699,away,away,True,0.6985766257724899,0-2,False
2026-07-05,Brazil,Norway,1,2,0.464,0.21,0.326,home,away,False,0.32641524007472084,1-1,False
2026-07-05,Mexico,England,2,3,0.249,0.253,0.498,away,away,True,0.4982545555920744,1-1,False
2026-07-06,Portugal,Spain,0,1,0.251,0.242,0.507,away,away,True,0.5071373173084267,1-1,False
2026-07-06,United States,Belgium,1,4,0.257,0.281,0.463,away,away,True,0.46288456299079433,1-1,False
2026-07-07,Argentina,Egypt,3,2,0.7,0.225,0.076,home,home,True,0.6995916079222221,2-0,False
2026-07-07,Switzerland,Colombia,0,0,0.314,0.292,0.394,away,draw,False,0.2915984668937282,1-1,False
