date,home_team,away_team,home_score,away_score,p_home,p_draw,p_away,pred,actual,hit,p_actual,pred_score,score_hit
2026-06-18,Switzerland,Bosnia and Herzegovina,4,1,0.621,0.245,0.134,home,home,True,0.621028598185093,1-0,False
2026-06-19,United States,Australia,2,0,0.511,0.222,0.268,home,home,True,0.5107855404423621,1-1,False
2026-06-19,Turkey,Paraguay,0,1,0.457,0.264,0.279,home,away,False,0.2793721921703455,1-1,False
2026-06-19,Scotland,Morocco,0,1,0.167,0.288,0.544,away,away,True,0.54434782761059,0-1,True
2026-06-19,Brazil,Haiti,3,0,0.766,0.162,0.073,home,home,True,0.7656837013361687,3-0,True
2026-06-20,Netherlands,Sweden,5,1,0.557,0.234,0.209,home,home,True,0.5572979795774745,1-1,False
2026-06-20,Tunisia,Japan,0,4,0.112,0.259,0.629,away,away,True,0.6292462300044804,0-1,False
2026-06-20,Germany,Ivory Coast,2,1,0.494,0.273,0.233,home,home,True,0.49444448164475713,1-1,False
2026-06-20,Ecuador,Curaçao,0,0,0.751,0.187,0.062,home,draw,False,0.18700604847187807,2-0,False
2026-06-21,Belgium,Iran,0,0,0.553,0.238,0.208,home,draw,False,0.2384637457095098,1-0,False
2026-06-21,New Zealand,Egypt,1,3,0.243,0.262,0.495,away,away,True,0.4951813062984236,0-1,False
2026-06-21,Spain,Saudi Arabia,4,0,0.727,0.227,0.046,home,home,True,0.726767712819609,2-0,False
2026-06-21,Uruguay,Cape Verde,2,2,0.717,0.19,0.093,home,draw,False,0.18963066603110293,1-0,False
2026-06-22,France,Iraq,3,0,0.739,0.214,0.046,home,home,True,0.7394637899454225,2-0,False
2026-06-22,Norway,Senegal,3,2,0.422,0.249,0.329,home,home,True,0.42212435882694394,1-1,False
2026-06-22,Argentina,Austria,2,0,0.597,0.262,0.142,home,home,True,0.5968272438356429,1-0,False
2026-06-22,Jordan,Algeria,1,2,0.142,0.27,0.588,away,away,True,0.5879250606665916,0-1,False
2026-06-23,Panama,Croatia,0,1,0.153,0.252,0.595,away,away,True,0.5954442594801693,0-1,True
2026-06-23,England,Ghana,0,0,0.642,0.293,0.066,home,draw,False,0.2925876700617801,1-0,False
2026-06-23,Portugal,Uzbekistan,5,0,0.683,0.213,0.104,home,home,True,0.6829011046102408,2-0,False
2026-06-23,Colombia,DR Congo,1,0,0.559,0.335,0.107,home,home,True,0.5585229835499229,1-0,True
2026-06-24,Mexico,Czech Republic,3,0,0.609,0.263,0.128,home,home,True,0.6094423221564425,2-0,False
2026-06-24,South Africa,South Korea,1,0,0.15,0.312,0.538,away,home,False,0.14992250924543724,0-1,False
2026-06-24,Canada,Switzerland,1,2,0.332,0.324,0.344,away,away,True,0.34402446528545544,1-1,False
2026-06-24,Bosnia and Herzegovina,Qatar,3,1,0.581,0.251,0.167,home,home,True,0.5813501927007457,1-0,False
2026-06-24,Scotland,Brazil,0,3,0.122,0.222,0.657,away,away,True,0.6566556856751281,0-1,False
2026-06-24,Morocco,Haiti,4,2,0.723,0.207,0.071,home,home,True,0.7226882476490305,2-0,False
2026-06-25,Japan,Sweden,1,1,0.526,0.228,0.245,home,draw,False,0.2284975246539894,1-1,True
2026-06-25,Ecuador,Germany,2,1,0.221,0.351,0.428,away,home,False,0.22120515015408423,0-1,False
2026-06-25,Tunisia,Netherlands,1,3,0.085,0.195,0.72,away,away,True,0.7195515440931333,0-2,False
2026-06-25,Paraguay,Australia,0,0,0.367,0.314,0.319,home,draw,False,0.3140082733844064,1-1,False
2026-06-25,United States,Turkey,2,3,0.606,0.216,0.178,home,away,False,0.17760126237763874,1-0,False
2026-06-25,Curaçao,Ivory Coast,0,2,0.112,0.224,0.664,away,away,True,0.6639845953338077,0-2,True
2026-06-26,Egypt,Iran,1,1,0.37,0.318,0.311,home,draw,False,0.3183626395715955,1-1,True
2026-06-26,New Zealand,Belgium,1,5,0.094,0.194,0.712,away,away,True,0.7115545922795178,0-2,False
2026-06-26,Cape Verde,Saudi Arabia,0,0,0.383,0.278,0.339,home,draw,False,0.2777293021748953,1-1,False
2026-06-26,Uruguay,Spain,0,1,0.146,0.242,0.612,away,away,True,0.6123107571005278,0-1,True
2026-06-26,Norway,France,1,4,0.23,0.248,0.521,away,away,True,0.5213402337223851,0-1,False
2026-06-26,Senegal,Iraq,5,0,0.634,0.239,0.127,home,home,True,0.6342034400950629,1-0,False
2026-06-27,Panama,England,0,2,0.11,0.203,0.687,away,away,True,0.6873456088846547,0-2,True
2026-06-27,DR Congo,Uzbekistan,3,1,0.388,0.292,0.319,home,home,True,0.3883587643491923,1-1,False
2026-06-27,Croatia,Ghana,2,1,0.599,0.257,0.144,home,home,True,0.5993123398801147,1-0,False
2026-06-27,Jordan,Argentina,1,3,0.093,0.094,0.813,away,away,True,0.8129194686710678,0-2,False
2026-06-27,Algeria,Austria,3,3,0.322,0.264,0.414,away,draw,False,0.26379273697488476,1-1,False
2026-06-27,Colombia,Portugal,0,0,0.293,0.253,0.455,away,draw,False,0.25281575398670636,1-1,False
2026-06-28,South Africa,Canada,0,1,0.167,0.313,0.519,away,away,True,0.5193298370366115,0-1,True
2026-06-29,Brazil,Japan,2,1,0.544,0.258,0.199,home,home,True,0.5438005865495915,1-0,False
2026-06-29,Germany,Paraguay,1,1,0.582,0.246,0.173,home,draw,False,0.24568063773455076,1-0,False
2026-06-29,Netherlands,Morocco,1,1,0.415,0.264,0.32,home,draw,False,0.2643745132529038,1-1,True
2026-06-30,Mexico,Ecuador,2,0,0.315,0.417,0.268,draw,home,False,0.3148224294262632,1-1,False
2026-06-30,France,Sweden,3,0,0.657,0.236,0.107,home,home,True,0.656581433262671,2-0,False
2026-06-30,Ivory Coast,Norway,1,2,0.26,0.244,0.496,away,away,True,0.49587943523631967,1-1,False
2026-07-01,England,DR Congo,2,1,0.633,0.266,0.1,home,home,True,0.6332348619246159,1-0,False
2026-07-01,Belgium,Senegal,3,2,0.439,0.23,0.331,home,home,True,0.4394633399932741,1-1,False
2026-07-01,United States,Bosnia and Herzegovina,2,0,0.675,0.229,0.096,home,home,True,0.6747868951184727,1-0,False
2026-07-02,Switzerland,Algeria,2,0,0.388,0.251,0.361,home,home,True,0.38781819390888167,1-1,False
2026-07-02,Spain,Austria,3,0,0.635,0.225,0.14,home,home,True,0.6345988017692852,1-0,False
2026-07-02,Portugal,Croatia,2,1,0.503,0.246,0.251,home,home,True,0.5026393627595515,1-1,False
2026-07-03,Australia,Egypt,1,1,0.357,0.32,0.323,home,draw,False,0.31997524372087477,1-1,True
