date,home_team,away_team,home_score,away_score,p_home,p_draw,p_away,pred,actual,hit,p_actual,pred_score,score_hit
2026-06-25,Paraguay,Australia,0,0,0.364,0.309,0.327,home,draw,False,0.30918164387384195,1-1,False
2026-06-25,Curaçao,Ivory Coast,0,2,0.106,0.242,0.653,away,away,True,0.652634954997383,0-2,True
2026-06-25,Ecuador,Germany,2,1,0.244,0.309,0.447,away,home,False,0.24386199056360666,0-1,False
2026-06-25,Japan,Sweden,1,1,0.55,0.237,0.213,home,draw,False,0.23663506269482668,2-1,False
2026-06-25,Tunisia,Netherlands,1,3,0.092,0.215,0.693,away,away,True,0.6927975663655997,0-2,False
2026-06-26,Senegal,Iraq,5,0,0.643,0.235,0.122,home,home,True,0.6427416138953683,1-0,False
2026-06-26,Norway,France,1,4,0.213,0.27,0.517,away,away,True,0.5169143917875216,0-1,False
2026-06-26,Uruguay,Spain,0,1,0.125,0.257,0.619,away,away,True,0.6185125184223975,0-1,True
2026-06-26,New Zealand,Belgium,1,5,0.114,0.207,0.678,away,away,True,0.6784197473875234,0-2,False
2026-06-26,Egypt,Iran,1,1,0.391,0.318,0.291,home,draw,False,0.3181947890691174,1-1,True
2026-06-26,Cape Verde,Saudi Arabia,0,0,0.369,0.271,0.361,home,draw,False,0.2706108074503899,1-1,False
2026-06-27,Algeria,Austria,3,3,0.339,0.286,0.375,away,draw,False,0.28552479831280836,1-1,False
2026-06-27,Jordan,Argentina,1,3,0.062,0.096,0.842,away,away,True,0.8423359194426597,0-2,False
2026-06-27,Colombia,Portugal,0,0,0.272,0.26,0.467,away,draw,False,0.2600653082343963,1-1,False
2026-06-27,DR Congo,Uzbekistan,3,1,0.41,0.304,0.286,home,home,True,0.4097092633802211,1-1,False
2026-06-27,Panama,England,0,2,0.116,0.197,0.687,away,away,True,0.6868629094079063,0-2,True
2026-06-27,Croatia,Ghana,2,1,0.566,0.282,0.151,home,home,True,0.566453134459307,1-0,False
2026-06-28,South Africa,Canada,0,1,0.158,0.321,0.521,away,away,True,0.5206827532419038,0-1,True
2026-06-29,Netherlands,Morocco,1,1,0.426,0.295,0.28,home,draw,False,0.29476425702666914,1-1,True
2026-06-29,Brazil,Japan,2,1,0.536,0.262,0.201,home,home,True,0.536328510936427,1-1,False
2026-06-29,Germany,Paraguay,1,1,0.566,0.268,0.166,home,draw,False,0.26805989678004977,1-0,False
2026-06-30,Ivory Coast,Norway,1,2,0.285,0.262,0.453,away,away,True,0.45290368141522586,1-1,False
2026-06-30,France,Sweden,3,0,0.69,0.23,0.08,home,home,True,0.6899136778004188,2-1,False
2026-06-30,Mexico,Ecuador,2,0,0.337,0.353,0.31,draw,home,False,0.33709045802208726,1-0,False
2026-07-01,England,DR Congo,2,1,0.643,0.274,0.083,home,home,True,0.6433410545130296,1-0,False
2026-07-01,Belgium,Senegal,3,2,0.411,0.273,0.315,home,home,True,0.41137723219082906,1-1,False
2026-07-01,United States,Bosnia and Herzegovina,2,0,0.666,0.235,0.098,home,home,True,0.6664448777396951,1-0,False
2026-07-02,Portugal,Croatia,2,1,0.522,0.265,0.214,home,home,True,0.5218661813870473,1-1,False
2026-07-02,Spain,Austria,3,0,0.657,0.22,0.123,home,home,True,0.6568982764426939,1-0,False
2026-07-02,Switzerland,Algeria,2,0,0.365,0.265,0.37,away,home,False,0.36522310211213765,1-1,False
2026-07-03,Argentina,Cape Verde,3,2,0.72,0.226,0.054,home,home,True,0.7201762701881292,2-0,False
2026-07-03,Australia,Egypt,1,1,0.337,0.315,0.349,away,draw,False,0.3146267667103754,1-1,True
2026-07-03,Colombia,Ghana,1,0,0.655,0.256,0.089,home,home,True,0.654904626189406,2-0,False
2026-07-04,Canada,Morocco,0,3,0.168,0.313,0.519,away,away,True,0.5189417053447102,0-1,False
2026-07-04,Paraguay,France,0,1,0.107,0.207,0.687,away,away,True,0.6866010160995656,0-2,False
2026-07-05,Brazil,Norway,1,2,0.485,0.221,0.294,home,away,False,0.2944331434935006,1-1,False
2026-07-05,Mexico,England,2,3,0.276,0.267,0.456,away,away,True,0.45647822195447346,1-1,False
